"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20180501 ~ 20190430"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 대구광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"대구광역시 북구 침산동","105-1","0105","0001","코오롱하늘채2단지","106.382","201904","1","62,000","6","2006","중앙대로 591","","-","-"
"대구광역시 북구 침산동","105-1","0105","0001","코오롱하늘채2단지","106.382","201904","8","54,000","1","2006","중앙대로 591","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201805","2","23,000","2","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","84.7649","201805","14","33,700","16","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201806","7","23,200","1","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201806","18","23,000","2","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","84.7649","201807","3","33,000","25","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201807","16","25,600","17","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201807","29","26,500","21","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201808","7","26,000","14","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","84.7649","201808","20","33,500","10","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201808","25","24,300","4","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","84.7649","201808","25","33,700","8","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","84.7649","201809","14","36,700","15","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","84.7649","201809","17","35,000","20","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201810","7","26,200","8","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201810","13","26,300","20","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201810","15","26,400","18","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","84.7649","201810","15","36,300","5","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201810","25","26,500","6","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201811","24","27,200","21","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201812","11","27,000","24","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201812","15","25,400","6","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201812","21","27,300","20","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201812","29","27,000","19","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201902","13","27,150","6","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201904","3","26,300","5","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","227-1","0227","0001","한라스카이빌","59.9034","201904","15","27,000","15","2002","침산로22길 5","","-","-"
"대구광역시 북구 침산동","100-10","0100","0010","한우맨션","74.31","201806","19","21,500","7","1984","중앙대로118길 33","","-","-"
"대구광역시 북구 침산동","100-10","0100","0010","한우맨션","74.31","201808","11","22,000","3","1984","중앙대로118길 33","","-","-"
"대구광역시 북구 침산동","100-10","0100","0010","한우맨션","136.57","201809","27","32,700","3","1984","중앙대로118길 33","","-","-"
"대구광역시 북구 침산동","100-10","0100","0010","한우맨션","136.57","201810","25","34,000","1","1984","중앙대로118길 33","","-","-"
"대구광역시 북구 침산동","100-10","0100","0010","한우맨션","74.31","201812","19","26,000","7","1984","중앙대로118길 33","","-","-"
"대구광역시 북구 침산동","100-10","0100","0010","한우맨션","74.31","201902","26","26,400","7","1984","중앙대로118길 33","","-","-"
"대구광역시 북구 침산동","100-10","0100","0010","한우맨션","136.57","201903","29","35,000","9","1984","중앙대로118길 33","","-","-"
"대구광역시 북구 침산동","100-10","0100","0010","한우맨션","103.17","201904","29","30,000","6","1984","중앙대로118길 33","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","84.9425","201805","26","24,000","14","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","84.9425","201806","3","24,800","12","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","84.9425","201806","12","24,400","16","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","59.5575","201806","25","18,200","5","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","59.5575","201808","1","16,800","4","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","59.5575","201808","28","19,700","2","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","84.9425","201808","30","23,800","3","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","59.5575","201810","8","18,250","8","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","59.5575","201810","12","17,900","4","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","59.5575","201810","14","17,250","4","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","84.9425","201810","25","23,500","12","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","59.5575","201811","2","19,300","7","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","84.9425","201811","5","24,000","4","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","59.5575","201811","28","17,200","1","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","84.9425","201812","11","24,200","2","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","59.5575","201901","29","17,000","2","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","84.9425","201903","15","24,000","1","1996","침산로 163","","-","-"
"대구광역시 북구 침산동","341-1","0341","0001","현대","84.9425","201904","1","28,400","16","1996","침산로 163","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201805","1","31,950","8","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201805","1","32,500","6","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201805","8","29,400","3","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.985","201805","19","30,400","2","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.985","201805","24","29,600","1","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201806","17","32,500","11","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.985","201806","22","29,000","7","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.985","201808","13","30,250","3","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201808","15","32,200","8","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.985","201810","4","31,800","3","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201810","6","31,500","3","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201810","26","33,200","12","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.985","201811","3","31,500","14","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201811","16","32,850","7","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201812","9","30,500","2","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201901","28","31,700","13","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201901","31","32,500","9","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201902","2","31,400","9","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201904","4","26,500","1","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201904","10","30,000","6","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","420-5","0420","0005","강북화성파크드림","84.9272","201904","20","31,500","5","2007","칠곡중앙대로 312","","-","-"
"대구광역시 북구 태전동","542-1","0542","0001","남영","84.825","201806","16","16,900","5","1998","칠곡중앙대로46길 15","","-","-"
"대구광역시 북구 태전동","542-1","0542","0001","남영","59.87","201807","30","14,250","2","1998","칠곡중앙대로46길 15","","-","-"
"대구광역시 북구 태전동","542-1","0542","0001","남영","59.87","201807","30","14,250","4","1998","칠곡중앙대로46길 15","","-","-"
"대구광역시 북구 태전동","542-1","0542","0001","남영","59.87","201810","7","15,200","6","1998","칠곡중앙대로46길 15","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","59.99","201806","24","12,000","12","1995","관음로 18","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","59.99","201808","7","12,100","16","1995","관음로 18","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","84.97","201808","11","16,400","2","1995","관음로 18","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","59.99","201808","17","12,300","14","1995","관음로 18","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","84.97","201808","25","17,500","7","1995","관음로 18","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","84.97","201809","13","16,200","1","1995","관음로 18","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","84.97","201810","2","16,900","13","1995","관음로 18","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","59.99","201810","2","12,950","15","1995","관음로 18","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","84.97","201810","19","16,300","4","1995","관음로 18","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","59.99","201810","25","11,700","15","1995","관음로 18","","-","-"
"대구광역시 북구 태전동","1066-23","1066","0023","대백2","59.99","201902","9","11,550","10","1995","관음로 18","","-","-"
