"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20230430"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 대구광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202212","20","33,200","21","2017","노원로10길 40","","중개거래","대구 달성군"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202212","20","31,600","9","2017","노원로10길 40","20230109","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202212","20","31,600","9","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202212","21","35,300","21","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202212","21","34,500","10","2017","노원로10길 40","20230109","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202212","21","34,500","10","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202212","22","31,600","6","2017","노원로10길 40","20230109","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202212","22","34,900","16","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202212","22","31,600","6","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202212","23","31,200","5","2017","노원로10길 40","","직거래","-"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202301","6","31,500","3","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","59.61","202301","7","26,500","20","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202301","11","31,500","17","2017","노원로10길 40","","중개거래","대구 달서구, 대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","59.61","202301","13","27,000","25","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202301","31","33,400","29","2017","노원로10길 40","","직거래","-"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","59.95","202302","3","24,700","1","2017","노원로10길 40","","중개거래","대구 북구, 대구 중구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202302","6","32,800","8","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","39.93","202302","6","16,000","19","2017","노원로10길 40","","직거래","-"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","51.98","202302","7","18,900","14","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202302","14","30,900","23","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","59.95","202302","21","26,000","16","2017","노원로10길 40","","중개거래","대구 서구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202302","28","32,000","27","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202302","28","35,000","10","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202303","3","33,000","26","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","59.61","202303","10","25,200","1","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","51.98","202303","15","17,900","2","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202303","15","37,000","4","2017","노원로10길 40","20230315","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202303","15","32,500","8","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202303","15","37,000","4","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","51.98","202303","20","18,400","12","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202303","22","29,800","26","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","51.98","202303","25","18,800","6","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202303","27","32,650","12","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","59.75","202303","28","26,050","14","2017","노원로10길 40","","중개거래","대구 북구, 대구 서구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202303","29","29,500","16","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202304","3","39,000","26","2017","노원로10길 40","20230412","직거래","-"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202304","3","32,000","21","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","51.98","202304","4","18,200","6","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202304","7","28,300","2","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","59.61","202304","11","26,500","19","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","59.95","202304","13","27,200","17","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202304","15","33,300","11","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","59.61","202304","17","26,800","7","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","51.98","202304","18","18,600","12","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","51.98","202304","21","19,650","13","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","59.95","202304","24","27,800","11","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","84.98","202304","24","36,000","18","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 노원동3가","1227","1227","0000","대구노원한신더휴","74.95","202304","29","30,500","8","2017","노원로10길 40","","중개거래","대구 북구"
"대구광역시 북구 대현동","215-2","0215","0002","대현(215-2)","47.07","202212","19","10,500","5","1980","대현로19길 15","","중개거래","대구 북구"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","84.95","202205","17","28,000","1","2006","대현남로 28","","직거래","-"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","59.44","202205","22","27,600","4","2006","대현남로 28","","중개거래","대구 동구, 대구 북구"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","84.95","202206","2","32,700","5","2006","대현남로 28","","중개거래","대구 북구"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","84.95","202207","12","35,000","7","2006","대현남로 28","","중개거래","대구 북구"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","59.44","202207","23","25,000","11","2006","대현남로 28","","중개거래","대구 북구"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","59.44","202210","28","26,000","20","2006","대현남로 28","","중개거래","대구 동구"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","59.44","202212","23","26,500","7","2006","대현남로 28","","직거래","-"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","84.95","202212","28","30,500","4","2006","대현남로 28","","중개거래","대구 동구, 대구 북구"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","59.44","202303","22","24,000","19","2006","대현남로 28","","중개거래","대구 북구"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","84.95","202303","23","26,300","2","2006","대현남로 28","","중개거래","대구 북구"
"대구광역시 북구 대현동","527","0527","0000","대현뜨란채","75.78","202303","29","28,300","12","2006","대현남로 28","","중개거래","대구 북구"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","84.96","202206","4","36,800","7","2010","대현남로 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","59.88","202207","23","32,000","10","2010","대현남로 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","84.97","202209","3","33,500","16","2010","대현남로 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","59.88","202210","1","28,500","16","2010","대현남로 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","84.97","202211","5","33,000","8","2010","대현남로 25","","직거래","-"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","84.97","202212","13","37,500","12","2010","대현남로 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","51.81","202303","4","21,500","21","2010","대현남로 25","20230420","중개거래","-"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","59.88","202303","19","27,000","11","2010","대현남로 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","51.81","202304","7","20,250","5","2010","대현남로 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","84.97","202304","14","28,900","9","2010","대현남로 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","84.97","202304","14","29,000","13","2010","대현남로 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","531","0531","0000","대현휴먼시아2단지","51.81","202304","21","21,500","21","2010","대현남로 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202205","5","41,800","19","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202205","13","42,500","13","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202205","18","23,500","4","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.64","202205","18","40,000","13","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202205","19","40,000","11","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202205","20","24,000","15","2016","대현남로6길 20","","중개거래","대구 동구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202206","1","40,800","22","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202206","13","41,000","20","2016","대현남로6길 20","","중개거래","대구 동구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202206","18","41,500","16","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202207","14","21,000","7","2016","대현남로6길 20","","중개거래","대구 동구, 대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202207","22","42,000","9","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202208","17","29,000","16","2016","대현남로6길 20","","중개거래","대구 동구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202208","29","11,834","9","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202208","29","14,918","3","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202208","29","14,918","12","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202208","29","14,918","9","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202208","29","11,834","5","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202208","29","11,834","2","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202208","29","14,918","11","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202208","29","11,834","6","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202208","29","14,918","10","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202208","29","11,834","12","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202208","29","14,918","5","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202208","29","11,834","7","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202208","29","14,918","18","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202208","30","14,918","1","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202208","30","14,918","8","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202209","8","40,000","2","2016","대현남로6길 20","","중개거래","대구 동구, 대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202209","20","23,700","5","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202209","22","11,834","17","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202209","22","11,834","4","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202209","22","26,800","19","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202209","23","11,834","4","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202209","29","24,000","11","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202210","10","42,000","13","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202211","10","36,000","25","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202211","16","24,500","17","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202212","6","35,800","15","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.64","202212","16","41,500","18","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202212","21","37,000","19","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.64","202212","22","39,200","23","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.64","202302","1","38,000","10","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202302","8","34,000","5","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202302","8","18,500","20","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202302","11","36,400","10","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202302","23","36,500","22","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202302","25","33,500","4","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","39.6","202303","1","18,500","9","2016","대현남로6길 20","","중개거래","대구 수성구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202303","3","34,500","12","2016","대현남로6길 20","","중개거래","대구 동구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202303","4","37,000","18","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.64","202303","9","38,300","16","2016","대현남로6길 20","","중개거래","대구 동구, 대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202303","14","33,500","2","2016","대현남로6길 20","","중개거래","대구 수성구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202303","29","36,800","12","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202303","31","33,800","2","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.64","202304","3","37,500","25","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.26","202304","5","37,000","24","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","84.64","202304","6","33,000","3","2016","대현남로6길 20","","중개거래","대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202304","17","19,500","18","2016","대현남로6길 20","","중개거래","대구 동구, 대구 북구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","74.5","202304","25","32,000","19","2016","대현남로6길 20","","중개거래","대구 북구, 대구 수성구"
"대구광역시 북구 대현동","535","0535","0000","센트럴파크대현","51.42","202304","28","24,000","24","2016","대현남로6길 20","","직거래","-"
"대구광역시 북구 대현동","270-9","0270","0009","신영푸른마을","84.698","202210","29","28,000","8","2003","대현로 106","","직거래","-"
"대구광역시 북구 대현동","112-42","0112","0042","신화맨션","84.98","202209","19","27,000","16","1994","경대로5길 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","112-42","0112","0042","신화맨션","60","202209","26","17,000","2","1994","경대로5길 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","112-42","0112","0042","신화맨션","60","202211","15","17,500","15","1994","경대로5길 25","","중개거래","대구 북구"
"대구광역시 북구 대현동","112-42","0112","0042","신화맨션","60","202303","24","17,500","14","1994","경대로5길 25","20230427","중개거래","대구 동구"
"대구광역시 북구 대현동","112-42","0112","0042","신화맨션","60","202304","24","15,000","6","1994","경대로5길 25","","중개거래","대구 북구"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","84.5776","202205","8","27,300","4","2003","동변로 50","","중개거래","대구 북구"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","84.5776","202206","14","26,500","11","2003","동변로 50","","중개거래","대구 북구"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","84.5776","202207","9","27,600","4","2003","동변로 50","20220810","중개거래","대구 북구"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","109.8793","202207","15","41,500","10","2003","동변로 50","","중개거래","대구 북구"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","84.5776","202208","9","28,000","13","2003","동변로 50","","중개거래","대구 북구"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","84.5776","202208","10","27,600","4","2003","동변로 50","","중개거래","대구 북구"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","84.5776","202302","1","24,200","7","2003","동변로 50","","중개거래","대구 북구"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","84.5776","202302","3","26,700","14","2003","동변로 50","","중개거래","대구 북구"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","84.5776","202302","23","20,000","3","2003","동변로 50","","직거래","-"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","109.9002","202304","24","36,000","15","2003","동변로 50","","직거래","-"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","84.5776","202304","26","27,800","8","2003","동변로 50","","중개거래","대구 북구"
"대구광역시 북구 동변동","697","0697","0000","유니버시아드선수촌1단지","84.5776","202304","28","25,700","6","2003","동변로 50","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","73.2815","202205","7","23,900","11","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","73.2815","202205","13","24,000","12","2003","동변로 24","","직거래","-"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","83.4706","202205","28","24,800","2","2003","동변로 24","","중개거래","대구 달서구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","59.969","202205","31","21,500","15","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","73.2815","202207","8","20,000","7","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","59.969","202207","19","21,000","10","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","83.4706","202207","26","27,000","11","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","73.2815","202207","30","22,000","4","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","59.9825","202208","13","20,000","3","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","73.2815","202209","24","25,500","9","2003","동변로 24","20221129","직거래","-"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","83.4706","202210","7","25,000","11","2003","동변로 24","","직거래","-"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","83.4706","202210","13","24,000","4","2003","동변로 24","","중개거래","대구 수성구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","73.2815","202211","8","24,000","8","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","59.9825","202301","9","20,500","15","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","59.9825","202302","7","20,500","8","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","59.9825","202302","8","19,000","13","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","59.9825","202302","8","19,000","2","2003","동변로 24","","직거래","-"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","83.4919","202302","24","26,300","12","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","59.9825","202302","27","19,000","6","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","83.4919","202303","11","26,000","5","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","73.2815","202303","20","22,000","8","2003","동변로 24","","직거래","-"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","59.9825","202303","23","22,500","9","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","73.2815","202304","8","22,700","12","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","73.2815","202304","26","21,800","10","2003","동변로 24","","중개거래","대구 북구"
"대구광역시 북구 동변동","682","0682","0000","유니버시아드선수촌2단지","83.4706","202304","26","25,000","1","2003","동변로 24","","직거래","-"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","84.45","202205","4","26,200","9","2002","동변로 55","","중개거래","대구 북구"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","46.2","202205","5","15,700","5","2002","동변로 55","","중개거래","대구 북구"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","46.2","202206","10","15,850","15","2002","동변로 55","","중개거래","대구 북구"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","59.83","202206","18","17,900","14","2002","동변로 55","","중개거래","대구 북구"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","59.83","202207","25","16,500","5","2002","동변로 55","","직거래","-"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","59.83","202208","11","18,000","6","2002","동변로 55","","중개거래","대구 북구"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","59.83","202209","1","19,000","1","2002","동변로 55","","중개거래","대구 북구"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","59.83","202209","19","17,350","12","2002","동변로 55","","중개거래","대구 북구"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","59.83","202210","13","18,500","7","2002","동변로 55","","중개거래","대구 북구"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","59.83","202211","4","17,200","7","2002","동변로 55","","직거래","-"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","71.43","202211","8","22,000","5","2002","동변로 55","","중개거래","대구 북구"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","84.51","202212","25","24,400","11","2002","동변로 55","","중개거래","대구 북구"
"대구광역시 북구 동변동","679","0679","0000","주공그린빌8","84.99","202301","31","25,500","10","2002","동변로 55","","중개거래","대구 북구"
